Khu vực tuyển,Thời gian thử việc,Cấp bậc,Yêu cầu giới tính,Số lượng tuyển,Hình thức làm việc,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Ngành nghề,Quy mô công ty,Loại công ty,Mức lương thấp nhất,Mức lương cao nhất,Mức lương trung bình,Tuổi thấp nhất,Tuổi cao nhất,Tuổi trung bình
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Lao động phổ thông,Trên 300 người,1,8.0,15.0,11.5,18.0,30.0,24.0
Bình Dương,2.0,Quản lý nhóm- giám sát,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Tài chính - Đầu tư - Chứng Khoán/Bán hàng - Kinh doanh,Trên 300 người,1,15.0,25.0,20.0,,,
Điện Biên,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Tài chính - Đầu tư - Chứng Khoán/Lao động phổ thông,Trên 300 người,1,8.0,15.0,11.5,18.0,28.0,23.0
Hà Tĩnh,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Tài chính - Đầu tư - Chứng Khoán/Lao động phổ thông,Trên 300 người,1,8.0,15.0,11.5,18.0,28.0,23.0
"TP.HCM, Kiên Giang, Bình Dương",2.0,Chuyên viên- nhân viên,Không yêu cầu,50,Toàn thời gian cố định,Trung học,1 năm,Bán hàng - Kinh doanh/Thực phẩm - Đồ uống/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Trên 300 người,1,18.0,24.0,21.0,18.0,45.0,31.5
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Chăm sóc khách hàng,10 - 150 người,1,9.0,20.0,14.5,,,
Đồng Nai,2.0,Quản lý cấp trung,Nam,2,Toàn thời gian cố định,Cao đẳng,5 năm,Cơ khí - Ô tô - Tự động hóa/Sản xuất - Lắp ráp - Chế biến/Xây dựng,10 - 150 người,1,12.0,18.0,15.0,,,
Đồng Nai,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Đại học,2 năm,Xây dựng/Kiến trúc - Thiết kế nội ngoại thất,10 - 150 người,1,12.0,18.0,15.0,,,
Long An,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Lao động phổ thông/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Trên 300 người,2,8.0,15.0,11.5,18.0,35.0,26.5
TP.HCM,,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Cao đẳng,2 năm,Xây dựng/Kiến trúc - Thiết kế nội ngoại thất/Quản lý dự án,10 - 150 người,1,10.0,18.0,14.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Thu mua - Kho Vận - Chuỗi cung ứng,Dưới 10 người,1,7.0,12.0,9.5,,,
Bình Dương,1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,Chưa có kinh nghiệm,Kế toán/Kiểm toán/Hành chính - Thư ký,10 - 150 người,1,7.0,20.0,13.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Hành chính - Thư ký,Trên 300 người,1,6.0,7.0,6.5,,,
"Bình Dương, Bình Phước, Đồng Nai, Tây Ninh",2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Đại học,1 năm,Bán hàng - Kinh doanh/Nông - Lâm - Ngư nghiệp/Bán sỉ - Bán lẻ - Quản lý cửa hàng,150 - 300 người,2,10.0,20.0,15.0,,,
Bình Dương,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Trung cấp,1 năm,Vận hành - Bảo trì - Bảo dưỡng/Điện - Điện tử - Điện lạnh/IT Phần cứng - Mạng,10 - 150 người,2,9.0,13.0,11.0,,,
TP.HCM,,Quản lý cấp trung,Nữ,2,Toàn thời gian cố định,Đại học,5 năm,Kế toán/Kiểm toán,Trên 300 người,2,15.0,25.0,20.0,30.0,45.0,37.5
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung cấp,1 năm,Luật - Pháp Lý - Tuân thủ/Ngân hàng/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,2,10.0,30.0,20.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,1 năm,Luật - Pháp Lý - Tuân thủ/Ngân hàng/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,2,10.0,30.0,20.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Xây dựng/Điện - Điện tử - Điện lạnh/Quản lý dự án,150 - 300 người,2,12.0,15.0,13.5,,,
Long An,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Biên phiên dịch,Trên 300 người,2,10.0,20.0,15.0,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng,10 - 150 người,1,8.0,10.0,9.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Kế toán/Kiểm toán/Tài chính - Đầu tư - Chứng Khoán,10 - 150 người,2,8.0,10.0,9.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Hành chính - Thư ký/Nhân sự,10 - 150 người,2,8.0,10.0,9.0,,,
"TP.HCM, Cần Thơ, Hậu Giang, Bình Phước",2.0,Quản lý cấp trung,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,2 năm,Bán hàng - Kinh doanh/Bất động sản/Tài chính - Đầu tư - Chứng Khoán,Trên 300 người,2,20.0,25.0,22.5,27.0,35.0,31.0
"Sóc Trăng, Bến Tre, Bạc Liêu, Cà Mau, Tiền Giang, Long An, Cần Thơ, Vĩnh Long, Trà Vinh, Kiên Giang",,Quản lý nhóm- giám sát,Không yêu cầu,5,Toàn thời gian cố định,Trung học,Dưới 1 năm,Bán hàng - Kinh doanh/Tài chính - Đầu tư - Chứng Khoán/Bán sỉ - Bán lẻ - Quản lý cửa hàng,Trên 300 người,2,15.0,25.0,20.0,25.0,40.0,32.5
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,1 năm,Marketing/Thiết kế - Sáng tạo nghệ thuật/Thông tin - Truyền thông - Quảng cáo,150 - 300 người,1,10.0,20.0,15.0,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Sản xuất - Lắp ráp - Chế biến/Bán sỉ - Bán lẻ - Quản lý cửa hàng,150 - 300 người,1,7.0,8.0,7.5,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,Dưới 1 năm,Khoa học - Kỹ thuật/Điện - Điện tử - Điện lạnh/Xây dựng,10 - 150 người,1,15.0,30.0,22.5,,,
"TP.HCM, Bình Dương",2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Xây dựng/Điện - Điện tử - Điện lạnh/Quản lý dự án,Trên 300 người,2,9.0,16.0,12.5,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Kiểm toán,Dưới 10 người,2,10.0,15.0,12.5,26.0,30.0,28.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,1 năm,Thu mua - Kho Vận - Chuỗi cung ứng/Xuất Nhập Khẩu/Dệt may - Da giày - Thời trang,10 - 150 người,1,9.0,10.0,9.5,22.0,35.0,28.5
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,2 năm,Nhân sự/Kế toán/Hành chính - Thư ký,10 - 150 người,1,10.0,12.0,11.0,23.0,40.0,31.5
TP.HCM,,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,2 năm,Vận hành - Bảo trì - Bảo dưỡng/Sản xuất - Lắp ráp - Chế biến/Cơ khí - Ô tô - Tự động hóa,Dưới 10 người,1,10.0,15.0,12.5,20.0,40.0,30.0
Bình Dương,2.0,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Đại học,1 năm,Quản lý tiêu chuẩn và chất lượng/Quản lý dự án/Thực phẩm - Đồ uống,10 - 150 người,2,15.0,25.0,20.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Không,Dưới 1 năm,An ninh - Bảo vệ/Lao động phổ thông/An toàn lao động,Trên 300 người,2,8.0,10.0,9.0,,,
TP.HCM,,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Trung học,3 năm,Khách sạn - Nhà hàng - Du lịch/Thực phẩm - Đồ uống/Công nghệ thực phẩm - Dinh dưỡng,Trên 300 người,1,13.0,26.0,19.5,,,
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,1 năm,Khách sạn - Nhà hàng - Du lịch/Công nghệ thực phẩm - Dinh dưỡng/Thực phẩm - Đồ uống,Trên 300 người,1,8.0,13.0,10.5,,,
Hà Nội,,Quản lý cấp cao,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Bán hàng - Kinh doanh/Kiến trúc - Thiết kế nội ngoại thất/Marketing,10 - 150 người,2,20.0,30.0,25.0,27.0,35.0,31.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,30,Toàn thời gian cố định,Trung học,Dưới 1 năm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Ngân hàng,Trên 300 người,1,12.0,30.0,21.0,20.0,40.0,30.0
Hà Nội,2.0,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Ngân hàng/Chăm sóc khách hàng/Luật - Pháp Lý - Tuân thủ,Trên 300 người,1,20.0,35.0,27.5,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Chăm sóc khách hàng,Trên 300 người,1,8.0,10.0,9.0,,,
"Bình Dương, Bà Rịa - Vũng Tàu, Tây Ninh, Bình Phước",,Chuyên viên- nhân viên,Nam,6,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Y tế - Chăm sóc sức khỏe/Dược phẩm,Trên 300 người,1,8.0,25.0,16.5,22.0,29.0,25.5
TP.HCM,,Quản lý cấp cao,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Ngân hàng/Tài chính - Đầu tư - Chứng Khoán/Bán hàng - Kinh doanh,Trên 300 người,2,24.0,50.0,37.0,30.0,45.0,37.5
"Bình Phước, Bình Dương, TP.HCM",2.0,Chuyên viên- nhân viên,Nam,10,Toàn thời gian cố định,Cao đẳng,1 năm,Vận hành - Bảo trì - Bảo dưỡng/Cơ khí - Ô tô - Tự động hóa/Khoa học - Kỹ thuật,10 - 150 người,2,10.0,15.0,12.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Cao đẳng,2 năm,Marketing/Bán hàng - Kinh doanh/Hành chính - Thư ký,Trên 300 người,1,8.0,9.0,8.5,25.0,40.0,32.5
Hà Nội,,Chuyên viên- nhân viên,Nam,4,Toàn thời gian cố định,Đại học,2 năm,Xây dựng/Khoa học - Kỹ thuật,10 - 150 người,2,13.0,16.0,14.5,,,
Hà Nội,1.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,1 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Chăm sóc khách hàng,10 - 150 người,1,9.0,25.0,17.0,,,
"Hải Phòng, Hải Dương",,Chuyên viên- nhân viên,Không yêu cầu,6,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Lao động phổ thông,Trên 300 người,2,10.0,15.0,12.5,18.0,30.0,24.0
TP.HCM,,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,2 năm,Quản lý tiêu chuẩn và chất lượng/Xuất bản - In ấn/Quản lý dự án,10 - 150 người,1,15.0,20.0,17.5,32.0,50.0,41.0
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Đại học,2 năm,Giáo dục - Đào tạo/Hành chính - Thư ký,Trên 300 người,2,14.0,18.0,16.0,25.0,37.0,31.0
Trà Vinh,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Lao động phổ thông,Trên 300 người,1,8.0,15.0,11.5,18.0,30.0,24.0
TP.HCM,,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Vận hành - Bảo trì - Bảo dưỡng/Điện - Điện tử - Điện lạnh/Thu mua - Kho Vận - Chuỗi cung ứng,10 - 150 người,2,20.0,30.0,25.0,,,
Hà Nội,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,3 năm,Kế toán/Kiểm toán,10 - 150 người,2,10.0,12.0,11.0,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Biên phiên dịch/Thông tin - Truyền thông - Quảng cáo/Hành chính - Thư ký,150 - 300 người,1,10.0,20.0,15.0,,,
Kiên Giang,,Chuyên viên- nhân viên,Không yêu cầu,4,Toàn thời gian cố định,Trung học,1 năm,Hành chính - Thư ký/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Thu mua - Kho Vận - Chuỗi cung ứng,Dưới 10 người,1,5.0,10.0,7.5,,,
TP.HCM,,Quản lý cấp trung,Không yêu cầu,2,Toàn thời gian cố định,Đại học,2 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Quản lý dự án,10 - 150 người,2,40.0,50.0,45.0,,,
Hà Nội,,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Vận hành - Bảo trì - Bảo dưỡng/Thu mua - Kho Vận - Chuỗi cung ứng/Điện - Điện tử - Điện lạnh,10 - 150 người,2,20.0,35.0,27.5,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Bảo hiểm/Tài chính - Đầu tư - Chứng Khoán/Bán hàng - Kinh doanh,Trên 300 người,2,10.0,25.0,17.5,,,
Bắc Ninh,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung học,Dưới 1 năm,Nhân sự/Hành chính - Thư ký,10 - 150 người,1,10.0,13.0,11.5,18.0,35.0,26.5
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,20,Toàn thời gian cố định,Không,Dưới 1 năm,Khách sạn - Nhà hàng - Du lịch/Thực phẩm - Đồ uống/Lao động phổ thông,Trên 300 người,2,8.0,18.0,13.0,18.0,40.0,29.0
Hà Nội,2.0,Quản lý cấp trung,Nam,1,Toàn thời gian cố định,Đại học,3 năm,Xây dựng/Quản lý dự án/Kiến trúc - Thiết kế nội ngoại thất,Trên 300 người,2,17.0,20.0,18.5,25.0,35.0,30.0
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Chăm sóc khách hàng/Marketing/Hành chính - Thư ký,10 - 150 người,1,8.0,12.0,10.0,,,
TP.HCM,,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Trung cấp,1 năm,Vận hành - Bảo trì - Bảo dưỡng/Điện - Điện tử - Điện lạnh/Khoa học - Kỹ thuật,Trên 300 người,1,9.0,12.0,10.5,22.0,40.0,31.0
Bình Dương,,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Trung cấp,2 năm,Kế toán/Kiểm toán,Dưới 10 người,1,8.0,9.0,8.5,,,
Hà Nội,1.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Trung cấp,1 năm,Thu mua - Kho Vận - Chuỗi cung ứng/Kế toán,150 - 300 người,1,8.0,10.0,9.0,,,
TP.HCM,,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Khoa học - Kỹ thuật,10 - 150 người,1,15.0,20.0,17.5,,,
"Bình Phước, Quảng Nam, Lào Cai, Thừa Thiên Huế, Hà Nội, Nghệ An",,Chuyên viên- nhân viên,Không yêu cầu,15,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Lao động phổ thông,Trên 300 người,1,10.0,12.0,11.0,18.0,45.0,31.5
TP.HCM,,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Trung cấp,1 năm,Điện - Điện tử - Điện lạnh/Khoa học - Kỹ thuật,Dưới 10 người,1,9.0,15.0,12.0,,,
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Cao đẳng,2 năm,Bán hàng - Kinh doanh/Điện - Điện tử - Điện lạnh/Cơ khí - Ô tô - Tự động hóa,150 - 300 người,1,15.0,20.0,17.5,22.0,35.0,28.5
Đắk Nông,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Lao động phổ thông,Trên 300 người,1,8.0,15.0,11.5,18.0,30.0,24.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,,,
Đắk Lắk,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Lao động phổ thông,Trên 300 người,1,8.0,15.0,11.5,18.0,30.0,24.0
"Bình Dương, TP.HCM",2.0,Quản lý cấp trung,Nữ,1,Toàn thời gian cố định,Cao đẳng,3 năm,Bán hàng - Kinh doanh/Bán sỉ - Bán lẻ - Quản lý cửa hàng/Xuất Nhập Khẩu,10 - 150 người,2,15.0,20.0,17.5,25.0,35.0,30.0
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Lao động phổ thông,Trên 300 người,1,8.0,15.0,11.5,18.0,30.0,24.0
Đồng Nai,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Bán hàng - Kinh doanh/Chăm sóc khách hàng/Lao động phổ thông,Trên 300 người,1,8.0,15.0,11.5,18.0,30.0,24.0
Đà Nẵng,,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,2 năm,Kế toán/Tài chính - Đầu tư - Chứng Khoán/Ngân hàng,10 - 150 người,2,6.0,12.0,9.0,,,
Hà Nội,,Chuyên viên- nhân viên,Nữ,3,Toàn thời gian cố định,Trung học,1 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Chăm sóc khách hàng,10 - 150 người,1,8.5,13.0,10.75,25.0,40.0,32.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng,Trên 300 người,1,10.0,25.0,17.5,,,
Đồng Nai,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung học,Dưới 1 năm,Tài chính - Đầu tư - Chứng Khoán/Ngân hàng/Bán hàng - Kinh doanh,Trên 300 người,1,8.0,15.0,11.5,,,
Bình Dương,2.0,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,2 năm,Nhân sự,150 - 300 người,1,10.0,12.0,11.0,,,
"TP.HCM, Tiền Giang, Bến Tre",2.0,Chuyên viên- nhân viên,Nam,10,Toàn thời gian cố định,Trung cấp,1 năm,Điện - Điện tử - Điện lạnh/Cơ khí - Ô tô - Tự động hóa/Khoa học - Kỹ thuật,Trên 300 người,2,7.0,15.0,11.0,20.0,40.0,30.0
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,4,Toàn thời gian cố định,Đại học,1 năm,Giáo dục - Đào tạo/IT Phần cứng - Mạng,Trên 300 người,2,14.0,18.0,16.0,,,
TP.HCM,,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Đại học,5 năm,Y tế - Chăm sóc sức khỏe/Nghề nghiệp khác,10 - 150 người,1,50.0,100.0,75.0,,,
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Thiết kế - Sáng tạo nghệ thuật/Kiến trúc - Thiết kế nội ngoại thất/IT Phần cứng - Mạng,10 - 150 người,1,10.0,15.0,12.5,20.0,30.0,25.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nữ,10,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Hành chính - Thư ký/Nghề nghiệp khác/Dệt may - Da giày - Thời trang,150 - 300 người,1,7.0,9.0,8.0,20.0,35.0,27.5
TP.HCM,,Quản lý cấp trung,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Bán sỉ - Bán lẻ - Quản lý cửa hàng/Bán hàng - Kinh doanh/Y tế - Chăm sóc sức khỏe,150 - 300 người,1,20.0,50.0,35.0,,,
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,50,Toàn thời gian cố định,Không,Dưới 1 năm,Vận Tải - Lái xe - Giao nhận/Lao động phổ thông,150 - 300 người,2,11.0,15.0,13.0,20.0,45.0,32.5
"TP.HCM, Hậu Giang",,Chuyên viên- nhân viên,Không yêu cầu,50,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Thu mua - Kho Vận - Chuỗi cung ứng/Lao động phổ thông/Bưu chính viễn thông,150 - 300 người,2,9.0,13.0,11.0,18.0,35.0,26.5
TP.HCM,,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Trung cấp,1 năm,Kế toán/Kiểm toán,10 - 150 người,1,7.0,9.0,8.0,,,
