Khu vực tuyển,Thời gian thử việc,Cấp bậc,Yêu cầu giới tính,Số lượng tuyển,Hình thức làm việc,Yêu cầu bằng cấp,Yêu cầu kinh nghiệm,Ngành nghề,Quy mô công ty,Loại công ty,Mức lương thấp nhất,Mức lương cao nhất,Mức lương trung bình,Tuổi thấp nhất,Tuổi cao nhất,Tuổi trung bình
Hà Nội,1.6,Chuyên viên- nhân viên,Nam,4,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Khoa học - Kỹ thuật/Vận hành - Bảo trì - Bảo dưỡng/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,Công ty cổ phần,8.0,15.0,11.5,22.0,38.0,30.0
Bình Dương,2.0,Quản lý nhóm- giám sát,Nam,1,Toàn thời gian cố định,Trung cấp,2 năm,Sản xuất - Lắp ráp - Chế biến/Khoa học - Kỹ thuật/Hóa học - Hóa sinh,150 - 300 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,22.0,36.0,29.0
Bắc Ninh,1.6,Chuyên viên- nhân viên,Nữ,2,Toàn thời gian cố định,Đại học,2 năm,Biên phiên dịch/Sản xuất - Lắp ráp - Chế biến/Nhân sự,10 - 150 người,Công ty cổ phần,20.0,25.0,22.5,25.0,35.0,30.0
Bình Dương,2.0,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Đại học,5 năm,Sản xuất - Lắp ráp - Chế biến/Thực phẩm - Đồ uống/Quản lý tiêu chuẩn và chất lượng,Trên 300 người,Công ty trách nhiệm hữu hạn,15.0,20.0,17.5,23.0,41.0,32.0
Hà Nội,1.8,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Trung cấp,1 năm,Vận hành - Bảo trì - Bảo dưỡng/Sản xuất - Lắp ráp - Chế biến/Khoa học - Kỹ thuật,10 - 150 người,Công ty cổ phần,7.0,15.0,11.0,22.0,40.0,31.0
Long An,1.6,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Cơ khí - Ô tô - Tự động hóa/Vận hành - Bảo trì - Bảo dưỡng/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,25.0,38.0,31.5
Tây Ninh,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Khoa học - Kỹ thuật/Sản xuất - Lắp ráp - Chế biến/Quản lý tiêu chuẩn và chất lượng,Trên 300 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,24.0,36.0,30.0
TP.HCM,1.6,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Đại học,5 năm,Sản xuất - Lắp ráp - Chế biến,10 - 150 người,Công ty trách nhiệm hữu hạn,15.0,30.0,22.5,22.0,38.0,30.0
"Tiền Giang, Long An, TP.HCM",2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,1 năm,Khoa học - Kỹ thuật/Sản xuất - Lắp ráp - Chế biến/Lao động phổ thông,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,22.0,33.0,27.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Sản xuất - Lắp ráp - Chế biến/Kế toán/Phân tích - Thống kê dữ liệu,150 - 300 người,Công ty cổ phần,12.0,18.0,15.0,25.0,43.0,34.0
Bình Dương,1.8,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,2 năm,Vận Tải - Lái xe - Giao nhận/Thu mua - Kho Vận - Chuỗi cung ứng/Sản xuất - Lắp ráp - Chế biến,150 - 300 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,25.0,37.0,31.0
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Kế toán/Sản xuất - Lắp ráp - Chế biến,Dưới 10 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,24.0,36.0,30.0
Hà Nội,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,1 năm,Sản xuất - Lắp ráp - Chế biến/Cơ khí - Ô tô - Tự động hóa/Điện - Điện tử - Điện lạnh,10 - 150 người,Công ty cổ phần,10.0,15.0,12.5,22.0,35.0,28.5
Bình Dương,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Cao đẳng,2 năm,Sản xuất - Lắp ráp - Chế biến/Thực phẩm - Đồ uống/Quản lý tiêu chuẩn và chất lượng,Trên 300 người,Công ty trách nhiệm hữu hạn,9.0,15.0,12.0,23.0,40.0,31.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Sản xuất - Lắp ráp - Chế biến/Vận hành - Bảo trì - Bảo dưỡng/Cơ khí - Ô tô - Tự động hóa,Trên 300 người,Công ty trách nhiệm hữu hạn,8.0,15.0,11.5,23.0,35.0,29.0
Hậu Giang,2.0,Quản lý nhóm- giám sát,Nam,1,Toàn thời gian cố định,Đại học,2 năm,Sản xuất - Lắp ráp - Chế biến/Vận hành - Bảo trì - Bảo dưỡng/Quản lý tiêu chuẩn và chất lượng,Trên 300 người,Công ty trách nhiệm hữu hạn,12.0,15.0,13.5,22.0,35.0,28.5
Lâm Đồng,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,1 năm,Thu mua - Kho Vận - Chuỗi cung ứng/Thực phẩm - Đồ uống/Sản xuất - Lắp ráp - Chế biến,Trên 300 người,Công ty cổ phần,8.0,11.0,9.5,19.0,40.0,29.5
Bình Dương,1.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Vận hành - Bảo trì - Bảo dưỡng/Sản xuất - Lắp ráp - Chế biến,Trên 300 người,Công ty trách nhiệm hữu hạn,7.0,12.0,9.5,18.0,40.0,29.0
"Bắc Ninh, Hà Nội",2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Đại học,3 năm,Quản lý tiêu chuẩn và chất lượng/Sản xuất - Lắp ráp - Chế biến,Trên 300 người,Công ty trách nhiệm hữu hạn,13.0,16.0,14.5,21.0,33.0,27.0
Hà Nội,2.0,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,2 năm,Sản xuất - Lắp ráp - Chế biến/Cơ khí - Ô tô - Tự động hóa/Quản lý tiêu chuẩn và chất lượng,150 - 300 người,Công ty cổ phần,18.0,25.0,21.5,27.0,40.0,33.5
TP.HCM,1.8,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Trung cấp,1 năm,Khoa học - Kỹ thuật/Sản xuất - Lắp ráp - Chế biến/Vận hành - Bảo trì - Bảo dưỡng,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,12.0,11.0,20.0,36.0,28.0
Long An,2.0,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Hóa học - Hóa sinh/Cơ khí - Ô tô - Tự động hóa/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,Công ty cổ phần,7.0,15.0,11.0,22.0,35.0,28.5
"TP.HCM, Long An",1.0,Chuyên viên- nhân viên,Không yêu cầu,4,Toàn thời gian cố định,Trung học,1 năm,Sản xuất - Lắp ráp - Chế biến/Quản lý tiêu chuẩn và chất lượng/Khoa học - Kỹ thuật,150 - 300 người,Công ty trách nhiệm hữu hạn,6.5,10.0,8.25,22.0,35.0,28.5
Bình Thuận,2.0,Quản lý nhóm- giám sát,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,3 năm,Sản xuất - Lắp ráp - Chế biến/Nông - Lâm - Ngư nghiệp/Công nghệ thực phẩm - Dinh dưỡng,Trên 300 người,Công ty trách nhiệm hữu hạn,10.0,21.0,15.5,23.0,34.0,28.5
Bình Dương,1.8,Chuyên viên- nhân viên,Nữ,1,Toàn thời gian cố định,Cao đẳng,1 năm,Kế toán/Biên phiên dịch/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,22.0,40.0,31.0
"TP.HCM, Long An",1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung học,1 năm,Sản xuất - Lắp ráp - Chế biến/Cơ khí - Ô tô - Tự động hóa/Quản lý tiêu chuẩn và chất lượng,150 - 300 người,Công ty trách nhiệm hữu hạn,7.5,10.0,8.75,21.0,34.0,27.5
Đồng Nai,2.0,Quản lý cấp trung,Nam,2,Toàn thời gian cố định,Cao đẳng,5 năm,Cơ khí - Ô tô - Tự động hóa/Sản xuất - Lắp ráp - Chế biến/Xây dựng,10 - 150 người,Công ty trách nhiệm hữu hạn,12.0,18.0,15.0,22.0,39.0,30.5
TP.HCM,1.6,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,2 năm,Vận hành - Bảo trì - Bảo dưỡng/Sản xuất - Lắp ráp - Chế biến/Cơ khí - Ô tô - Tự động hóa,Dưới 10 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,20.0,40.0,30.0
"Bình Phước, Bình Dương, TP.HCM",2.0,Chuyên viên- nhân viên,Nam,10,Toàn thời gian cố định,Cao đẳng,1 năm,Vận hành - Bảo trì - Bảo dưỡng/Cơ khí - Ô tô - Tự động hóa/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,Công ty cổ phần,10.0,15.0,12.5,22.0,36.0,29.0
TP.HCM,2.0,Quản lý cấp trung,Nam,3,Toàn thời gian cố định,Cao đẳng,2 năm,Dệt may - Da giày - Thời trang/Sản xuất - Lắp ráp - Chế biến/Cơ khí - Ô tô - Tự động hóa,10 - 150 người,Công ty trách nhiệm hữu hạn,15.0,30.0,22.5,30.0,40.0,35.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Cao đẳng,1 năm,Dệt may - Da giày - Thời trang/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,20.0,13.5,25.0,40.0,32.5
Bình Dương,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Sản xuất - Lắp ráp - Chế biến/Thu mua - Kho Vận - Chuỗi cung ứng/Xuất Nhập Khẩu,Trên 300 người,Công ty trách nhiệm hữu hạn,8.0,10.0,9.0,21.0,30.0,25.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Đại học,2 năm,Công nghệ thực phẩm - Dinh dưỡng/Sản xuất - Lắp ráp - Chế biến/Quản lý tiêu chuẩn và chất lượng,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,12.0,11.0,25.0,35.0,30.0
Bình Dương,1.0,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Trung cấp,1 năm,Sản xuất - Lắp ráp - Chế biến/Cơ khí - Ô tô - Tự động hóa/Điện - Điện tử - Điện lạnh,Trên 300 người,Công ty trách nhiệm hữu hạn,10.0,12.0,11.0,20.0,35.0,27.5
Bình Dương,2.0,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Trung cấp,1 năm,Cơ khí - Ô tô - Tự động hóa/Sản xuất - Lắp ráp - Chế biến/Vận hành - Bảo trì - Bảo dưỡng,Trên 300 người,Công ty trách nhiệm hữu hạn,11.0,13.0,12.0,20.0,35.0,27.5
Hưng Yên,1.8,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,1 năm,Vận hành - Bảo trì - Bảo dưỡng/Điện - Điện tử - Điện lạnh/Sản xuất - Lắp ráp - Chế biến,Trên 300 người,Công ty cổ phần,7.0,9.0,8.0,23.0,35.0,29.0
Hà Nội,1.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Không,1 năm,Vận Tải - Lái xe - Giao nhận/Sản xuất - Lắp ráp - Chế biến/Lao động phổ thông,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,13.0,11.5,18.0,40.0,29.0
Bắc Ninh,1.4,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Cơ khí - Ô tô - Tự động hóa/Khoa học - Kỹ thuật/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,12.0,9.5,23.0,36.0,29.5
TP.HCM,1.0,Chuyên viên- nhân viên,Nữ,5,Toàn thời gian cố định,Trung học,1 năm,Sản xuất - Lắp ráp - Chế biến/Bán hàng - Kinh doanh/Chăm sóc khách hàng,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,20.0,15.0,20.0,28.0,24.0
"Hà Nội, TP.HCM",1.0,Chuyên viên- nhân viên,Không yêu cầu,11,Toàn thời gian cố định,Trung cấp,1 năm,Khoa học - Kỹ thuật/Vận hành - Bảo trì - Bảo dưỡng/Sản xuất - Lắp ráp - Chế biến,Trên 300 người,Công ty trách nhiệm hữu hạn,10.0,13.0,11.5,18.0,40.0,29.0
Bình Dương,1.8,Quản lý nhóm- giám sát,Nam,5,Toàn thời gian cố định,Cao đẳng,2 năm,Quản lý tiêu chuẩn và chất lượng/Công nghệ thực phẩm - Dinh dưỡng/Sản xuất - Lắp ráp - Chế biến,Trên 300 người,Công ty trách nhiệm hữu hạn,10.0,18.0,14.0,22.0,40.0,31.0
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Đại học,2 năm,Sản xuất - Lắp ráp - Chế biến/Bán hàng - Kinh doanh/Dệt may - Da giày - Thời trang,Trên 300 người,Công ty cổ phần,10.0,13.0,11.5,21.0,37.0,29.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,1 năm,Vận hành - Bảo trì - Bảo dưỡng/Sản xuất - Lắp ráp - Chế biến/Điện - Điện tử - Điện lạnh,Trên 300 người,Công ty trách nhiệm hữu hạn,7.0,9.0,8.0,20.0,35.0,27.5
Bình Dương,2.0,Quản lý cấp trung,Không yêu cầu,1,Toàn thời gian cố định,Cao đẳng,1 năm,Sản xuất - Lắp ráp - Chế biến/Điện - Điện tử - Điện lạnh/Quản lý tiêu chuẩn và chất lượng,150 - 300 người,Công ty trách nhiệm hữu hạn,20.0,25.0,22.5,24.0,43.0,33.5
Hà Nội,2.0,Chuyên viên- nhân viên,Không yêu cầu,10,Toàn thời gian cố định,Không,Dưới 1 năm,Vận hành - Bảo trì - Bảo dưỡng/Sản xuất - Lắp ráp - Chế biến/Cơ khí - Ô tô - Tự động hóa,10 - 150 người,Công ty trách nhiệm hữu hạn,7.0,15.0,11.0,27.0,36.0,31.5
Hà Nội,1.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Trung học,Chưa có kinh nghiệm,Sản xuất - Lắp ráp - Chế biến/Lao động phổ thông/Vận Tải - Lái xe - Giao nhận,Trên 300 người,Công ty cổ phần,6.0,9.0,7.5,20.0,45.0,32.5
TP.HCM,1.0,Chuyên viên- nhân viên,Không yêu cầu,30,Toàn thời gian cố định,Không,1 năm,Nghề nghiệp khác/Sản xuất - Lắp ráp - Chế biến/Dệt may - Da giày - Thời trang,Trên 300 người,Công ty trách nhiệm hữu hạn,7.0,15.0,11.0,18.0,50.0,34.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Không,Chưa có kinh nghiệm,Cơ khí - Ô tô - Tự động hóa/An toàn lao động/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,Công ty trách nhiệm hữu hạn,5.0,8.0,6.5,21.0,33.0,27.0
Bình Dương,1.6,Quản lý cấp trung,Nam,1,Toàn thời gian cố định,Cao đẳng,2 năm,Sản xuất - Lắp ráp - Chế biến/Cơ khí - Ô tô - Tự động hóa/Xây dựng,10 - 150 người,Công ty trách nhiệm hữu hạn,18.0,25.0,21.5,23.0,37.0,30.0
Bình Dương,1.7,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,2 năm,Sản xuất - Lắp ráp - Chế biến/Cơ khí - Ô tô - Tự động hóa/Xây dựng,10 - 150 người,Công ty trách nhiệm hữu hạn,18.0,25.0,21.5,22.0,40.0,31.0
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,2 năm,Sản xuất - Lắp ráp - Chế biến/Khoa học - Kỹ thuật/Quản lý dự án,10 - 150 người,Công ty cổ phần,10.0,15.0,12.5,25.0,33.0,29.0
Hà Nội,1.4,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Cao đẳng,1 năm,Vận hành - Bảo trì - Bảo dưỡng/Sản xuất - Lắp ráp - Chế biến/Cơ khí - Ô tô - Tự động hóa,150 - 300 người,Công ty cổ phần,10.0,15.0,12.5,24.0,41.0,32.5
TP.HCM,2.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,Chưa có kinh nghiệm,Sản xuất - Lắp ráp - Chế biến/Dệt may - Da giày - Thời trang,Trên 300 người,Công ty trách nhiệm hữu hạn,6.0,8.0,7.0,21.0,38.0,29.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,1 năm,Sản xuất - Lắp ráp - Chế biến/Vận hành - Bảo trì - Bảo dưỡng/Thu mua - Kho Vận - Chuỗi cung ứng,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,23.0,39.0,31.0
TP.HCM,1.4,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,5 năm,Vận hành - Bảo trì - Bảo dưỡng/Điện - Điện tử - Điện lạnh/Sản xuất - Lắp ráp - Chế biến,150 - 300 người,Công ty cổ phần,10.0,15.0,12.5,27.0,36.0,31.5
Đồng Nai,1.4,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Trung cấp,2 năm,Cơ khí - Ô tô - Tự động hóa/Sản xuất - Lắp ráp - Chế biến/Quản lý tiêu chuẩn và chất lượng,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,12.0,11.0,23.0,36.0,29.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Sản xuất - Lắp ráp - Chế biến/Cơ khí - Ô tô - Tự động hóa,150 - 300 người,Công ty trách nhiệm hữu hạn,7.0,12.0,9.5,23.0,36.0,29.5
Đồng Nai,1.8,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Trung cấp,1 năm,Quản lý tiêu chuẩn và chất lượng/Sản xuất - Lắp ráp - Chế biến/Hóa học - Hóa sinh,Trên 300 người,Công ty cổ phần,10.0,12.0,11.0,25.0,38.0,31.5
TP.HCM,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,1 năm,Quản lý tiêu chuẩn và chất lượng/Dệt may - Da giày - Thời trang/Sản xuất - Lắp ráp - Chế biến,Trên 300 người,Công ty cổ phần,9.0,12.0,10.5,20.0,34.0,27.0
Đồng Nai,1.8,Chuyên viên- nhân viên,Nam,6,Toàn thời gian cố định,Trung cấp,2 năm,Cơ khí - Ô tô - Tự động hóa/Vận hành - Bảo trì - Bảo dưỡng/Sản xuất - Lắp ráp - Chế biến,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,12.0,11.0,24.0,37.0,30.5
Hà Nội,2.0,Chuyên viên- nhân viên,Nam,1,Toàn thời gian cố định,Không,1 năm,Lao động phổ thông/Sản xuất - Lắp ráp - Chế biến,Trên 300 người,Công ty cổ phần,6.7,10.0,8.35,22.0,45.0,33.5
TP.HCM,1.8,Chuyên viên- nhân viên,Nam,5,Toàn thời gian cố định,Trung cấp,1 năm,Khoa học - Kỹ thuật/Vận hành - Bảo trì - Bảo dưỡng/Sản xuất - Lắp ráp - Chế biến,Trên 300 người,Công ty cổ phần,10.0,15.0,12.5,21.0,35.0,28.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,2,Toàn thời gian cố định,Trung cấp,Dưới 1 năm,Sản xuất - Lắp ráp - Chế biến/Vận hành - Bảo trì - Bảo dưỡng,Trên 300 người,Công ty trách nhiệm hữu hạn,6.0,7.0,6.5,21.0,35.0,28.0
Bình Dương,2.0,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Cao đẳng,2 năm,Sản xuất - Lắp ráp - Chế biến/Khoa học - Kỹ thuật/Cơ khí - Ô tô - Tự động hóa,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,23.0,39.0,31.0
Bạc Liêu,1.8,Chuyên viên- nhân viên,Không yêu cầu,1,Toàn thời gian cố định,Trung cấp,1 năm,Sản xuất - Lắp ráp - Chế biến/Nông - Lâm - Ngư nghiệp/Quản lý tiêu chuẩn và chất lượng,Trên 300 người,Công ty cổ phần,9.0,10.0,9.5,24.0,37.0,30.5
TP.HCM,1.4,Chuyên viên- nhân viên,Không yêu cầu,5,Toàn thời gian cố định,Trung cấp,3 năm,Khoa học - Kỹ thuật/Sản xuất - Lắp ráp - Chế biến/Cơ khí - Ô tô - Tự động hóa,150 - 300 người,Công ty trách nhiệm hữu hạn,15.0,30.0,22.5,22.0,38.0,30.0
Bình Dương,1.8,Quản lý nhóm- giám sát,Không yêu cầu,1,Toàn thời gian cố định,Không,1 năm,Sản xuất - Lắp ráp - Chế biến,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,12.0,11.0,19.0,33.0,26.0
TP.HCM,1.0,Chuyên viên- nhân viên,Nam,3,Toàn thời gian cố định,Cao đẳng,1 năm,Sản xuất - Lắp ráp - Chế biến/Bán hàng - Kinh doanh/Thu mua - Kho Vận - Chuỗi cung ứng,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,21.0,32.0,26.5
Bình Định,2.0,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,Dưới 1 năm,Quản lý tiêu chuẩn và chất lượng/Sản xuất - Lắp ráp - Chế biến/Dệt may - Da giày - Thời trang,Trên 300 người,Công ty trách nhiệm hữu hạn,8.0,12.0,10.0,25.0,37.0,31.0
TP.HCM,1.4,Chuyên viên- nhân viên,Không yêu cầu,3,Toàn thời gian cố định,Cao đẳng,Chưa có kinh nghiệm,Sản xuất - Lắp ráp - Chế biến/Công nghệ thực phẩm - Dinh dưỡng/Hóa học - Hóa sinh,150 - 300 người,Công ty trách nhiệm hữu hạn,10.0,15.0,12.5,22.0,37.0,29.5
Đồng Nai,1.0,Chuyên viên- nhân viên,Không yêu cầu,2,Toàn thời gian cố định,Cao đẳng,2 năm,Sản xuất - Lắp ráp - Chế biến/Cơ khí - Ô tô - Tự động hóa,10 - 150 người,Công ty trách nhiệm hữu hạn,10.0,20.0,15.0,20.0,50.0,35.0
